pca_0,pca_1,target
0.43931654,-0.9701181,1
-0.32073593,-0.2629301,1
-0.80400795,-1.4728572,1
-0.723875,0.18660396,1
1.0559525,-1.8494959,1
0.2047189,-0.24560529,1
-2.4214072,-1.521846,1
-1.0185044,-0.47033876,1
1.1074711,-0.3340432,1
0.82984316,-0.59314805,1
-0.59671795,-1.0391111,1
-0.20012642,-0.52481586,1
-0.17622651,0.36582512,1
0.03177231,-1.0732968,1
0.14368613,-2.194575,1
-0.2647716,-1.1736326,1
-0.27993745,-0.91019756,1
-0.16237381,-0.70481193,1
-0.61439013,-1.4619805,1
1.8143543,1.827893,1
1.4923083,1.0202632,1
1.4229878,-0.6771177,1
-0.5648591,1.4552925,1
0.10810321,-0.7516268,1
-1.0172132,0.16030307,1
-1.7307818,-1.7664922,1
1.0947541,0.56267214,1
-0.042956635,-1.6715837,1
-1.4133933,1.9593549,1
-1.4127121,-1.8806925,1
-0.40561682,-0.1468867,1
-0.662715,-0.67199475,1
-0.80968046,-0.73812735,1
0.51435673,-0.003742963,1
0.31069773,-1.8844743,1
0.97674155,0.11062531,1
0.018991439,2.8786027,1
-0.3591954,-0.21971682,1
-0.55541056,-0.49247974,1
0.5923916,-0.2755518,1
0.9982271,0.18536219,1
1.56993,1.018748,1
-0.30964407,-0.38508463,1
0.6842829,1.3284687,1
-0.08876079,0.06376681,1
-1.2962927,-0.3133314,1
0.81345075,0.2977013,1
2.4097867,1.3129382,1
0.3453248,-1.8393245,1
1.9025975,0.91496706,1
-2.057711,-0.7029501,1
0.3086665,1.2067202,1
-2.2768955,-0.21493648,1
1.9523833,0.65229315,1
0.22422454,0.58080953,1
0.15351091,1.4906992,1
0.13779671,-0.817885,1
-0.29540822,0.3252864,1
1.4305145,0.46006322,1
-0.39915144,-1.2807952,1
0.13238765,0.52314174,1
-1.5775839,0.6537542,1
-1.9737751,0.41474706,1
-0.84144676,0.83981466,1
0.30124658,-0.4424427,1
-0.26350197,0.59526396,1
0.16745216,0.82111186,1
-0.5525353,0.058154225,1
-0.5796693,0.13777734,1
0.8616481,-0.80994534,1
-0.27187136,-0.38211933,1
0.16099316,0.16774699,1
0.25672266,0.3089875,1
-1.3471701,-2.1022356,1
0.14714704,0.43531913,1
1.1885021,-1.1587083,1
-0.92486876,-1.2230065,1
2.2812605,0.44230503,1
0.51025087,-0.44162548,1
1.6371467,1.0806509,1
-0.035666645,0.06435415,1
-1.3828291,-0.3746754,1
1.3806875,0.41543,1
-0.14859731,-0.06000758,1
-0.9345379,0.059907585,1
-1.1984264,-0.23765576,1
1.1243246,0.020910904,1
-0.33928752,1.2584522,1
0.43667483,0.36457124,1
1.0559679,-1.5395983,1
1.6557341,-1.3454734,1
1.9270238,-1.7981293,1
0.46998107,-0.6108254,1
-1.3602403,-0.481004,1
0.899632,-0.8870381,1
-0.51505923,-1.005381,1
0.6453105,-0.27536196,1
1.9294299,-0.45159632,1
-0.13722691,-1.188237,1
-0.05233378,1.6324395,1
-0.502628,0.28490713,1
-1.0248774,2.3214278,1
-0.37857303,0.4277535,1
-0.6078875,1.0405,1
1.312059,-1.0895307,1
-0.2622292,0.94707525,1
0.34622216,0.46762276,1
1.2784659,-0.6867714,1
2.1686158,0.48991692,1
-0.11877109,0.9863601,1
-0.31580007,0.3021985,1
1.1967931,-0.64669764,1
1.3863264,0.20915289,1
-1.9348751,0.12705705,1
-0.5808596,2.2045662,1
0.3152044,0.11642018,1
-0.6508372,-0.3376811,1
0.061032027,-0.5497955,1
1.177338,-0.42816126,1
-0.84758216,2.1959739,1
0.8571189,0.20891158,1
0.18542926,-0.5718331,1
1.8260759,-0.41886806,1
0.2947235,-0.6652504,1
0.5870787,-0.024073422,1
-1.2904829,0.29799736,1
0.010544833,0.47343773,1
-0.55742174,1.5460452,1
-0.22068581,1.6694219,1
-0.032304406,0.5235679,1
0.6626124,1.5080746,1
-0.49400717,0.76926374,1
0.5454101,1.1827525,1
-0.1198915,-0.19464973,1
-0.43728927,-2.3074281,1
-0.5066075,-0.08777763,1
1.1123804,0.36416534,1
0.34648287,-0.3144096,1
-0.09917551,-2.6639664,1
1.1949307,0.6227044,1
-1.3765616,0.3502736,1
-0.051295675,-1.33814,1
0.99639255,-1.2884911,1
-1.282767,0.22921258,1
1.027038,1.5176605,1
-0.42737985,0.30934584,1
1.7118375,1.649871,1
0.33510804,0.2895918,1
1.5474492,-0.8776545,1
-1.2879405,0.51099944,1
-1.419131,-0.84621567,1
-0.67836004,0.023799941,1
0.4492151,0.791937,1
-0.38059643,1.5764954,1
-1.8431957,-0.54130745,1
-0.045913465,0.6447128,1
0.3574657,-0.92169446,1
0.011732457,-1.6240616,1
-1.6997678,0.580395,1
1.0582094,1.0363559,1
0.8442531,-0.5899261,1
0.07888367,-1.6844333,1
0.4486432,-0.11312342,1
0.2788025,1.5084702,1
-2.3091078,-0.29118752,1
0.024719294,0.32411462,1
0.3777897,0.26995608,1
0.57338464,2.0478764,1
0.28642243,-0.2515578,1
-0.39498684,-0.16692623,1
0.3508019,-0.9837084,1
0.26261452,-0.5456253,1
1.8038753,0.16106357,1
0.16557877,-0.12937832,1
-2.382005,-0.004201889,1
-0.95313895,-1.4665061,1
-0.40364337,-1.5907289,1
0.28147173,0.24343993,1
0.06812324,0.85811484,1
0.045092963,0.43692806,1
0.747211,0.13230436,1
-0.40986994,1.465898,1
0.07624931,0.08240731,1
-0.77462494,0.7483169,1
-0.86019343,-0.58236575,1
0.7027745,-0.9311411,1
-1.325629,0.978593,1
-0.2459925,-0.6415824,1
0.75242525,0.61916804,1
-1.6967101,-0.44097972,1
-0.51789737,-2.9140258,1
-0.26649883,-0.025390662,1
-0.22437064,-0.09512701,1
0.08160289,0.3181566,1
1.2945976,-0.2494105,1
-0.47403365,0.01662226,1
0.51382345,-0.041856006,1
-0.96759695,-1.1464512,1
-0.92097944,0.5822189,1
0.64732635,-1.0592728,1
1.4742455,0.6252193,1
0.07415902,0.5722927,1
0.5105843,-0.94590116,1
-0.2991668,0.9769672,1
-0.11293453,1.5037738,1
0.9018285,-0.66745377,1
-1.2685395,0.34506553,1
-1.5515461,0.562734,1
0.24332498,-0.23261993,1
-1.1731212,0.19145784,1
1.6358932,1.4522401,1
-0.5706776,0.66262627,1
1.9227736,-0.13161315,1
0.51475745,-2.4812589,1
-0.39582917,0.91721344,1
0.48244378,1.0941825,1
0.72120005,-1.3979056,1
-0.06469147,-0.17631333,1
-1.3946366,0.18819925,1
0.4039256,-1.0445473,1
0.58387756,-0.647938,1
2.4485536,-0.89571273,1
-0.3558199,0.32658583,1
2.9504087,-0.9889431,1
-0.6433263,-0.08225268,1
0.609036,-0.3642126,1
0.7710147,1.942016,1
-1.3132381,0.7021693,1
0.0090318825,0.17865847,1
0.23979071,-0.64806813,1
0.48180082,-0.35516044,1
0.6490556,1.6823039,1
1.3100389,-0.115893826,1
-0.8953565,1.3785677,1
0.817602,-1.1217444,1
-0.09347885,-0.011005223,1
-0.10125249,-0.8115452,1
0.963924,-1.2139269,1
-0.84753686,-1.0564454,1
-0.991401,-0.15837052,1
-0.63204104,0.15174606,1
-0.5347128,-0.6472739,1
0.605338,0.6322459,1
-0.016886903,-0.9311549,1
-0.4251386,0.07659426,1
-0.0341969,0.03702201,1
-2.0811243,0.28238678,1
-1.0904591,0.72417384,1
0.29360867,-0.6643193,1
-0.36378986,0.9710104,1
0.7495671,0.5270615,1
-2.0817223,-0.5390286,1
-0.06426902,0.1388712,1
-1.8594341,-0.5933134,1
-0.0054931287,0.48042047,1
0.74931675,-0.2663954,1
0.86189187,-0.5463228,1
-0.23553872,0.37786844,1
-0.67065537,0.34017375,1
-0.8120155,-1.716665,1
0.715187,-0.21678609,1
-2.147467,1.5671066,1
-0.30963865,-0.39507276,1
-0.013093868,0.7412042,1
0.47055796,-0.37206665,1
0.35993677,-1.9795287,1
-1.148807,-0.32211202,1
1.1114686,-1.5061297,1
1.9264038,0.25011188,1
1.1159066,-2.5178757,1
0.43453252,0.43102774,1
-0.23263234,0.36010015,1
-0.62677056,-0.6345532,1
0.44687557,-0.4980912,1
-0.124462135,-0.55761635,1
1.9475175,0.20079237,1
-0.9661902,-0.6575819,1
0.6242616,-0.8160336,1
-1.3554454,-0.17338727,1
1.1143453,-0.7436917,1
0.9050604,-0.038931236,1
0.22983716,1.099992,1
0.5959085,-0.97400427,1
-0.6892183,-0.082017176,1
-1.6865712,0.5078167,1
-0.066261135,0.15644075,1
0.44994646,-1.1410874,1
-0.027687835,-0.38492888,1
-0.21910603,-0.59843194,1
-1.7511696,0.17542459,1
0.07254758,-1.2662191,1
-1.5185504,-0.7845593,1
-0.13799381,0.73096424,1
0.68140996,-0.8100349,1
-0.20339566,0.52515924,1
-0.16965759,-1.6133677,1
0.066590674,-0.97907794,1
-0.6305923,-0.32847983,1
0.5019581,-2.1699932,1
2.176424,-0.4521666,1
1.2383084,0.22289732,1
0.4597174,0.02161324,1
0.3033983,-0.23489052,1
0.4940163,-0.0022495538,1
1.0402992,0.39420378,1
1.2929927,-0.18996686,1
0.5269578,0.14252238,1
-0.31622317,-0.8262847,1
-1.1417115,-0.80393624,1
-0.8962933,-1.419827,1
1.2743548,-0.5086459,1
-0.84003305,0.40935504,1
0.10304305,0.19342673,1
0.9276367,-0.36997318,1
-0.20723301,-0.36907196,1
0.13868855,0.5927242,1
-0.24347097,-0.237609,1
-0.5592699,1.3752043,1
-0.11977744,0.45000026,1
-1.8047627,2.283756,1
-0.0307397,-0.35004878,1
0.71131796,0.44855866,1
0.15367532,-0.35331154,1
0.13597777,0.8114003,1
1.2749599,1.0276972,1
-0.11715256,1.2708589,1
-0.25040615,-0.18301588,1
-0.8524667,-2.104158,1
-0.34672955,-0.16198452,1
0.054215178,0.86565167,1
-0.9162952,-0.46947366,1
1.2787594,-0.16019398,1
0.5676945,0.8607248,1
0.7306712,-0.6225926,1
1.1440034,0.84176034,1
-0.27621663,0.98267156,1
0.008723412,-2.138703,1
0.060994685,1.2412864,1
-1.533513,1.0661085,1
0.58433723,-0.90226936,1
-0.32094726,-1.5934615,1
0.1874337,-0.89134043,1
-0.34383702,0.31934792,1
-0.015743772,-1.2088108,1
0.04948291,1.8503965,1
0.9940785,2.2759306,1
-0.4029471,-0.5907151,1
1.4931043,-1.9728309,1
-0.15329486,-0.72707665,1
0.8943241,-0.10481784,1
-0.3758871,0.24341802,1
0.0053270794,0.0622115,1
-0.5033124,0.097527474,1
-0.13909413,0.89577687,1
-0.059598424,-1.2956496,1
0.24083929,-0.5128998,1
0.07886984,-1.3605735,1
-1.2724695,1.2787479,1
0.06361338,0.3256621,1
-1.1578938,0.017544717,1
-0.8786673,-0.41096538,1
-0.15300871,0.023512423,1
-0.309698,-0.74465036,1
-0.27971962,1.0596101,1
-1.0571641,-0.6651715,1
0.6443262,-0.17692056,1
-0.7957311,-0.6298923,1
1.4722303,-0.20716351,1
1.8533072,1.9799703,1
1.7648851,0.8531314,1
-0.7686052,1.2974236,1
1.2231517,0.08886133,1
-2.416762,0.9038023,1
-1.744842,0.18245593,1
1.496033,0.98378956,1
-0.8092128,-0.56741273,1
-1.3236527,-0.18612428,1
-0.36458996,-1.2682854,1
-0.6178136,-0.6425195,1
0.24045649,-0.31788984,1
0.19911273,-0.5030369,1
-0.13718978,0.026718616,1
0.34453228,0.036090583,1
0.8081068,-0.53437525,1
-1.0507048,1.52157,1
1.0582464,-0.86396945,1
-0.95381916,0.11294523,1
0.91317654,0.5443722,1
1.0908618,1.5190144,1
-0.24021311,0.49582645,1
-1.5868672,-0.9970937,1
0.17824799,-0.8260318,1
-0.06027355,-1.7302523,1
0.901178,-1.9882867,1
-0.8864036,-1.1449046,1
0.4086695,1.1359661,1
0.47257313,0.4298492,1
-1.8203807,-2.017568,1
1.112307,0.4662995,1
0.32037976,-0.5037229,1
-0.83932966,0.9739609,1
-1.125341,-0.7978958,1
-1.3856673,-0.6831764,1
0.4309512,1.2424285,1
-1.9127222,-1.6607611,1
-0.6905926,0.30618355,1
0.619404,-0.018610835,1
-0.6970736,0.29128754,1
0.41922247,1.1957006,1
0.53905433,-1.3294827,1
-0.6687338,0.25084537,1
-0.3688362,-0.010503247,1
-1.0421911,0.38126564,1
1.4868225,0.3422286,1
-1.8298882,-0.8399121,1
-0.37176403,0.25045556,1
0.9440998,-0.42474514,1
-0.85864943,-0.024218313,1
0.54623955,-1.1691566,1
-0.39215225,-0.08991906,1
-0.026349923,1.432891,1
-0.3533866,0.35222566,1
-2.2291276,0.58883125,1
0.5530746,-0.41549596,1
0.9297164,-0.92297065,1
1.3699244,-0.6263688,1
-0.31110755,0.3702283,1
0.96178687,-0.26750645,1
-0.2163454,-1.0812745,1
1.0932297,-1.0748544,1
0.59261286,-0.039642878,1
0.61266685,1.9258984,1
-0.97395146,-1.3711454,1
1.949741,1.0094222,1
-0.4432723,1.6013005,1
0.2735871,-1.5202459,1
0.26279536,-1.3565208,1
1.5198051,2.1329775,1
1.6095712,1.1177751,1
0.60200226,-1.5393771,1
-0.86806667,-1.1835254,1
0.66844904,-0.43788487,1
0.06623996,1.7681863,1
0.36973673,0.44672203,1
-1.4318031,1.2546442,1
-1.5281322,0.7277893,1
-0.18526323,1.2271991,1
0.28506753,-0.6165105,1
0.45127064,-0.13909869,1
-1.2409031,-1.2774968,1
-0.2578709,-1.6286042,1
0.45918575,1.1131488,1
0.20862174,1.375449,1
-0.5735409,-0.33578816,1
1.237932,0.35580334,1
0.23793373,0.35486585,1
0.6770834,-0.6928999,1
0.14037059,-0.39021775,1
-0.5516044,1.0886341,1
-1.9461366,-1.009012,1
-0.42692214,-0.0050386935,1
2.6411715,0.586009,1
-0.48648834,-0.46415174,1
0.7477037,-1.8072916,1
-0.1817455,-0.80089605,1
-0.99055594,-0.37860948,1
-0.11209262,1.1835015,1
-0.40264875,-0.20370448,1
2.0469406,-0.65877426,1
1.2504563,-1.7019267,1
-0.10086655,1.854769,1
-0.5281603,2.2189856,1
0.59734887,0.063921526,1
0.19887395,-0.5394498,1
0.32072398,0.6632154,1
0.5095259,-0.48380333,1
1.3836677,-0.2492505,1
0.29704922,0.9647145,1
-0.7319212,-0.5488664,1
0.7757963,-2.1884732,1
0.8790691,-1.8556225,1
-1.1038462,-0.14422058,1
1.0356776,-0.4383293,1
1.0474164,0.54436517,1
1.4942485,-0.8051902,1
1.2565184,1.2795076,1
0.93710643,1.079604,1
1.4234108,0.27879912,1
1.0999721,0.7286445,1
1.1495051,-1.0394711,1
-0.7141001,-0.5676601,1
-0.47821653,-1.0298215,1
-0.5160528,-0.5630449,1
1.762038,-0.7494833,1
-1.1318921,-0.5565417,1
-0.01667254,-1.3702897,1
-0.39238697,-0.95698094,1
0.63962126,0.5993165,1
-0.743202,-0.018138543,1
0.48729926,-2.9578295,1
0.15030465,-1.2419354,1
0.0935234,-1.4617246,1
0.2851491,0.21426918,1
0.13204584,-0.7072277,1
-0.91099733,-1.6194174,1
-1.0254242,0.7636119,1
0.24986327,0.21149398,1
0.22791904,0.0729918,1
0.91530234,-0.09375448,1
0.1887937,-1.2812958,1
-0.77581996,-0.5675879,1
0.6678478,-1.3464122,1
0.28886783,0.03187816,1
-0.6036191,0.09365407,1
1.4713751,-0.30019474,1
-0.91844535,-0.6139184,1
-1.9200559,-0.2417022,1
0.07806268,-0.06568961,1
0.056928076,2.0640175,1
0.75653815,0.9963194,1
-0.7578623,-0.33975726,1
0.89988995,-0.5141978,1
1.3386025,0.49701047,1
0.54334354,-0.8895335,1
0.6313042,-0.9484837,1
0.9353196,-0.3025613,1
-0.57471615,0.069887385,1
-2.0518067,0.17707004,1
1.744481,-0.23859283,1
-0.22740236,0.34648365,1
0.75140625,0.15899746,1
1.0989515,-1.2602847,1
-0.6187056,0.725978,1
1.3061713,0.35624114,1
0.66106445,0.9979184,1
-0.121937744,0.7506869,1
-0.14610842,0.43808064,1
-0.8045128,-0.8338996,1
-1.295882,0.639221,1
1.4392308,1.4083622,1
-0.9148025,-0.9259256,1
-0.3085427,1.046479,1
0.5105205,-0.15614994,1
-0.81622845,-0.46040794,1
0.6673507,-1.0815074,1
-0.11283211,0.8243325,1
0.25101978,0.5405012,1
1.4041302,-0.8503355,1
-0.20402786,-1.1955235,1
1.2605376,0.79586345,1
-1.2561985,-0.5297213,1
-1.0436872,0.81042457,1
0.9375434,-0.675538,1
0.06888801,-0.802409,1
1.9002527,0.64267033,1
-1.772271,0.4672585,1
1.2392136,-0.7026311,1
-0.32336032,1.1143222,1
0.31570095,-0.6040584,1
-0.7387603,0.37160856,1
0.36511618,-1.0788149,1
0.5118223,-1.4651566,1
-0.28804156,0.4805021,1
0.4110759,0.7479124,1
1.5227287,0.704283,1
0.4614438,-0.4739748,1
0.2842551,0.09388566,1
-0.71545094,-0.22865093,1
1.272926,-1.2618341,1
0.9414678,-0.34357297,1
-0.7648631,0.62775624,1
0.10623541,-1.3199531,1
0.6846829,0.31336376,1
-0.20127499,-0.10772279,1
-1.4902772,-0.87298596,1
1.1823019,-1.7149549,1
-0.09036628,0.010313004,1
0.59019274,-0.7916882,1
-0.18828464,-0.52446663,1
0.052428596,-0.019330695,1
1.6597031,-0.6512029,1
-0.52548224,-0.38804543,1
0.09329186,0.31201255,1
-0.3737658,0.75476134,1
0.15434453,-0.7424027,1
-0.7790517,-0.3450485,1
0.20509785,-0.3080986,1
1.9978687,0.26706153,1
0.8705602,-0.70907843,1
-0.27850905,-0.10426022,1
-2.2131987,0.14963043,1
1.2346731,-0.13644478,1
0.568158,-1.0346979,1
-0.980816,0.56628597,1
0.7701929,0.1819619,1
-0.15463364,-0.55381215,1
-1.4952083,-0.64840704,1
-1.1121852,0.067561895,1
1.3047256,0.1858152,1
-1.8667276,0.33231765,1
-1.0507632,-0.10583728,1
-0.6964667,-1.0251188,1
0.69118476,0.541063,1
2.8481898,-1.3341868,1
0.8298818,0.33203566,1
-1.4520257,0.12682588,1
1.4720967,-0.9340076,1
-2.1198988,0.3978718,1
-0.91417074,-0.24803808,1
-0.72456074,-0.35542172,1
-1.1652596,1.2422454,1
-0.17607678,-1.1647915,1
1.7918669,-2.5251334,1
-0.005614355,-1.1628101,1
0.62341005,-2.7027094,1
-0.9075725,-0.5601476,1
1.1672505,-0.5339806,1
0.055277966,-0.9079648,1
-0.59302235,-1.5536233,1
0.5426893,-1.3178874,1
0.15279892,-0.8182647,1
0.30449307,-1.2612462,1
-0.58677286,-1.5216138,1
1.7316693,-1.0067474,1
-0.1396828,-1.0778095,1
-1.6473316,-0.76819396,1
1.9033972,-0.39701542,1
0.07322575,-0.22401974,1
-0.23206168,1.1009352,1
-0.63486654,0.39500502,1
0.5721224,-2.0555284,1
-0.32591894,-0.19372204,1
-2.6807365,-0.29041874,1
0.67597824,-0.89728737,1
0.82671654,-0.9132106,1
0.5292275,2.7380726,1
-0.11835433,-0.7421149,1
0.80145407,0.1276858,1
0.12091048,0.7594373,1
-2.2955804,-0.3883478,1
1.9186687,-0.39011937,1
0.3188445,0.2555986,1
-0.10436814,0.38859242,1
0.6882007,0.2577614,1
1.1398969,0.22952431,1
2.0980976,-0.5257199,1
0.9792178,0.43927243,1
0.18588445,-0.33326346,1
0.80324876,0.5733891,1
1.4858125,0.6919584,1
-0.86584836,-1.9758489,1
-0.20234947,-0.713611,1
-0.9709819,1.7653518,1
0.44624984,-0.17312299,1
0.7903752,-0.5656109,1
0.016099805,1.0000181,1
-0.07718674,-0.18575528,1
0.6482497,0.23405075,1
1.2505723,0.34578753,1
-0.8496976,-1.288909,1
-0.6813426,-0.42638445,1
-0.88172686,2.1358252,1
0.323292,-0.598323,1
0.4419762,-1.5786824,1
0.6780824,-1.6025934,1
0.1552958,-0.14235854,1
-1.3690181,-0.5545931,1
0.14483184,0.20624694,1
-0.3426786,-0.21675701,1
0.0030737985,-0.18279538,1
-0.2895623,-1.2083725,1
-0.9139533,0.57275885,1
-0.7861357,0.6380303,1
-0.4694735,0.58727145,1
0.3216956,-1.4250076,1
-0.75997454,-0.74952257,1
1.7457285,0.202921,1
1.558294,-1.015969,1
1.4371426,-1.821243,1
-0.52587736,-0.55292404,1
-0.3578899,0.59289026,1
-1.1148639,0.23079109,1
-0.02187002,0.8753084,1
-0.58962387,-1.0590707,1
-0.8643323,0.625862,1
-1.0773017,-0.92560214,1
-0.53157437,0.3989678,1
0.31053525,0.03629765,1
-0.04113145,-1.9361905,1
-0.23479572,0.60753965,1
-0.43392533,-1.2278721,1
0.2970959,-1.2626895,1
-2.9848416,-0.24030226,1
0.20088246,0.6525365,1
-0.3669086,-1.8356588,1
0.390693,0.38073158,1
0.9909183,-1.0471663,1
0.8821168,-0.027240485,1
0.2034593,1.8373502,1
2.0573623,0.1681233,1
0.37580505,-0.081771426,1
0.5606225,-0.45907193,1
-1.2355894,0.079626516,1
-0.36261243,-0.43049344,1
-0.11298454,-1.4052589,1
-1.256678,0.22096513,1
-0.70965344,0.2848571,1
-0.48935616,0.36165714,1
1.1159391,-0.8851093,1
0.44890222,0.7482866,1
-0.44966817,-2.2857785,1
-0.55424786,-1.7527717,1
-0.40914786,0.21427928,1
0.116166376,1.5214342,1
-1.2272089,-2.416902,1
-1.5499314,0.39542228,1
-1.2279738,1.569087,1
-0.37521,0.7305878,1
1.0235958,0.3946222,1
1.666219,0.7018424,1
-0.5700446,-0.70755833,1
0.68450284,-1.0343978,1
1.0557053,0.7627462,1
-0.104526445,0.28990385,1
-1.4577339,0.8551502,1
1.5414929,-1.0006287,1
1.109435,0.4422171,1
-0.45308074,0.40509117,1
-0.6094202,-0.30363703,1
0.94339186,-0.907788,1
-0.55090284,2.0453808,1
-0.32697198,-0.62738514,1
-1.2420114,-2.4783108,1
-0.7972628,-0.4091522,1
-0.7581127,2.0020995,1
0.43339992,1.6656762,1
2.944847,0.45623225,1
-0.2641618,0.5690933,1
0.0038059745,-0.58860856,1
0.07786408,0.4644299,1
-0.52499664,-0.17122793,1
0.1853668,-0.07358397,1
1.2011194,1.3841999,1
-0.070416674,-0.7565949,1
-0.40737912,-0.3911616,1
-0.44875586,-0.64009106,1
1.228464,-0.6099222,1
-0.02970121,-0.59909874,1
1.6528625,0.9337653,1
-0.4423437,-1.421041,1
0.118765146,1.0602136,1
0.16316947,-1.3575746,1
-0.5468195,-1.1323864,1
0.525712,-0.06851531,1
-0.74931103,-0.24635282,1
-0.19650838,1.1278878,1
-1.2098544,-0.5087368,1
-0.31405467,-0.6298063,1
0.115140155,-1.307787,1
1.0902016,-0.063565105,1
-2.7309384,0.03480871,1
0.63288736,2.1312993,1
0.32982332,-2.0524292,1
-1.924835,0.4422973,1
1.4065484,-2.2612052,1
0.27845606,-0.86164296,1
0.8485619,-0.40551704,1
-0.48102438,-0.81136864,1
-1.3877796,0.24117759,1
-1.9583787,-0.8717796,1
-1.5426158,-0.9773593,1
0.27489012,0.4933659,1
0.699039,-0.18829773,1
-0.3800323,-0.69958854,1
1.4332987,0.2785323,1
-0.38852417,-0.8893439,1
-0.580849,-0.6218738,1
-2.2022572,0.040272474,1
1.6726062,-0.3563292,1
-0.20667796,0.20437343,1
0.23193434,-0.34409404,1
0.086311795,-0.03956309,1
0.9883914,0.4661287,1
-0.4522432,1.1695526,1
1.222564,0.21935463,1
-1.0444478,0.15751055,1
1.077149,-0.5897452,1
-0.6709852,0.33320528,1
1.5545369,1.0241882,1
0.59580135,-1.1042991,1
1.3985927,2.1725912,1
0.79898787,-1.4796944,1
0.96864015,-0.5080282,1
-1.5215968,1.2212365,1
-0.6093238,-0.16956481,1
-0.551259,1.0392737,1
0.8942093,-1.7779788,1
-0.5337108,-2.1058447,1
-0.3433868,-1.0589114,1
0.39582893,-0.43892902,1
0.30073783,1.6857178,1
-0.6265039,0.38874656,1
-2.2224798,-1.0068365,1
-0.20018677,-0.7650844,1
0.914278,-0.1608473,1
0.1611553,1.0890582,1
0.01194462,-0.77142537,1
-0.6068512,-0.8724586,1
0.809673,-1.166463,1
0.39435443,-0.08188012,1
0.8820422,-0.34313822,1
1.5551493,0.5313365,1
-0.32295877,1.2399564,1
-0.5943795,-0.048992045,1
0.14684987,0.88500834,1
0.39132917,-2.0433908,1
0.038596842,-0.15275447,1
1.1239108,1.4307208,1
-0.016428512,-0.05392378,1
-1.4107957,-0.37266436,1
-1.1642195,-0.020390823,1
-2.1313858,0.3144669,1
1.4144175,0.5549823,1
-0.4459617,0.51265484,1
0.048259206,-1.0215456,1
-0.41968447,-0.14970739,1
0.4185181,-1.782589,1
-0.3123377,-0.783793,1
0.11395061,0.0286161,1
-0.414447,0.8767528,1
-0.66760904,-0.14934987,1
0.9027564,-1.1383879,1
-0.24885717,0.41741365,1
-1.4499667,-0.8466547,1
0.95661414,0.2539494,1
-0.22018616,-1.1148565,1
-0.22111097,2.6516423,1
0.3359019,0.9071956,1
-2.014828,1.2574073,1
-1.2593087,0.751359,1
-0.13582726,-0.14934887,1
-0.28585544,0.6656141,1
-0.37790316,-1.7448943,1
-1.1091205,0.4596225,1
-0.16903315,-0.9452579,1
1.8808318,-0.34227973,1
1.3335832,-0.2795894,1
-1.7044966,-0.3112507,1
-1.1114626,-0.05343473,1
-0.7000896,-1.5552197,1
-0.3203463,1.3639834,1
-0.3511128,-0.02319707,1
0.8894549,0.6374929,1
-0.35627687,-0.24954319,1
1.8716489,-1.2114662,1
1.0827684,-0.2956503,1
0.67517704,0.016598359,1
1.3357446,-0.64814574,1
1.180418,-0.69583505,1
0.23072144,-0.7872149,1
0.6540863,-0.9223132,1
-0.21634136,-1.1443238,1
-0.83136183,0.16357334,1
1.5553191,-0.3810441,1
0.98470676,0.015939593,1
1.3320333,0.6810881,1
0.55871606,-1.1964084,1
1.5740337,1.9245862,1
2.5619538,-1.417715,1
-0.110159144,1.9742291,1
0.015504381,0.17237619,1
0.21032616,0.27491608,1
-0.43481207,0.24612951,1
-0.7798412,0.15055524,1
0.69069266,0.97224665,1
-1.264409,1.686588,1
-1.2085223,-2.2518253,1
0.060871787,-0.58063847,1
1.3130085,0.061551154,1
1.2103308,-0.114706814,1
0.6223934,-0.38780674,1
-1.0265331,-1.0469029,1
0.07982205,-0.5551717,1
0.47845054,0.7667271,1
0.18849492,-0.17893714,1
-0.017498314,2.0662718,1
0.50796795,0.38397288,1
0.3882637,-0.5307164,1
0.5664388,1.2636359,1
-0.096651986,0.3390205,1
-1.2498256,0.473713,1
-0.83154607,-1.4582169,1
-0.48810735,0.49479395,1
-0.16636363,-0.2586558,1
1.1624231,0.9500933,1
0.35013893,-1.1709056,1
-0.6480222,0.86944425,1
-0.087814145,0.9426697,1
1.0772656,1.1185311,1
-0.61046785,-0.59815615,1
1.1748967,-1.4453094,1
1.019748,-0.8321244,1
0.50087094,-0.9752675,1
1.2885172,-0.172641,1
-2.2832415,-0.08660455,1
-1.2254409,1.7802346,1
0.13830233,0.9022744,1
0.023343267,-0.39754468,1
-0.5516597,-0.13396686,1
0.22877738,-1.5319101,1
0.674375,-0.015510008,1
0.15742189,-0.7344843,1
0.45647177,-1.2271183,1
0.65483737,-0.6064938,1
0.8210928,0.73921895,1
1.3094707,0.854582,1
0.60082,-0.5284567,1
1.1841915,-1.0322546,1
-0.5412207,-1.4814278,1
1.0637954,0.22257951,1
0.5048555,-1.0196707,1
0.01669418,-0.35907653,1
0.6697056,-0.6346999,1
-0.110709466,-0.92126644,1
-0.56218976,-0.8722804,1
1.1965085,1.0305029,1
1.2300051,-1.31207,1
-0.6714203,0.40862632,1
1.106534,-1.158927,1
0.11568338,-1.5819708,1
0.14755285,1.4546317,1
0.1626763,-1.6828034,1
-1.0633599,-1.9145664,1
-1.6969641,-0.73000515,1
-2.1996975,0.8262363,1
2.9815192,0.38855878,1
-0.5707852,-0.034333393,1
-0.36882806,-0.86979496,1
