pca_0,pca_1,target
5.171825408935547,3.6121106147766113,1.0
5.611793518066406,5.6404242515563965,1.0
5.292318344116211,4.200785160064697,1.0
3.985032081604004,2.243582010269165,1.0
6.536513328552246,3.8245558738708496,1.0
5.184634208679199,3.6725621223449707,1.0
5.2953948974609375,6.142662048339844,1.0
5.9750847816467285,4.797384262084961,1.0
5.381187438964844,4.318646430969238,1.0
3.23400616645813,4.708803653717041,1.0
5.2948455810546875,4.4818220138549805,1.0
5.538991451263428,3.7844667434692383,1.0
6.504889965057373,5.197775363922119,1.0
3.360604763031006,4.668356895446777,1.0
6.166559219360352,5.81118106842041,1.0
4.739715576171875,4.804670333862305,1.0
6.081692218780518,2.8929808139801025,1.0
5.429666996002197,2.9604532718658447,1.0
6.724323272705078,4.5507731437683105,1.0
5.26318359375,5.871523857116699,1.0
6.317931175231934,3.7971792221069336,1.0
5.231838703155518,4.926432132720947,1.0
6.570188999176025,5.185161590576172,1.0
6.951334476470947,2.627358913421631,1.0
5.0967559814453125,5.031239032745361,1.0
5.202888011932373,4.121725082397461,1.0
6.671849727630615,4.043520450592041,1.0
5.152288436889648,3.795501947402954,1.0
5.736920356750488,4.3166985511779785,1.0
6.685662269592285,3.782865524291992,1.0
5.351388931274414,3.912600040435791,1.0
7.04713249206543,5.815968990325928,1.0
5.914799690246582,4.4700117111206055,1.0
4.577244758605957,4.803709983825684,1.0
5.663726806640625,3.672877311706543,1.0
6.711100101470947,3.5303027629852295,1.0
5.757869720458984,3.863659381866455,1.0
6.178149223327637,3.546797275543213,1.0
6.256089210510254,5.265192031860352,1.0
5.227772235870361,4.580789566040039,1.0
6.126606464385986,3.4958629608154297,1.0
8.12811279296875,4.4918012619018555,1.0
6.167186737060547,5.036766052246094,1.0
6.341608047485352,3.7235589027404785,1.0
6.1933746337890625,3.3213820457458496,1.0
4.329383850097656,4.872050762176514,1.0
4.890640735626221,4.043814659118652,1.0
4.626684665679932,3.7719783782958984,1.0
5.539318561553955,4.013119220733643,1.0
6.979585647583008,4.928214073181152,1.0
5.291469573974609,4.410247325897217,1.0
4.924234390258789,2.1089584827423096,1.0
5.314229965209961,4.078427791595459,1.0
5.365922451019287,5.17388916015625,1.0
5.3856892585754395,2.8277196884155273,1.0
6.566549777984619,4.197442054748535,1.0
6.013107776641846,4.254007816314697,1.0
5.84765625,4.976436614990234,1.0
5.9533891677856445,4.491687297821045,1.0
5.381045818328857,4.688755035400391,1.0
5.445858001708984,4.683436870574951,1.0
4.161599159240723,4.25353479385376,1.0
6.024245738983154,4.426211357116699,1.0
4.819208145141602,4.33555793762207,1.0
3.1872479915618896,4.3530802726745605,1.0
5.4401421546936035,3.8664700984954834,1.0
5.761333465576172,3.7131388187408447,1.0
5.678236961364746,4.186891555786133,1.0
4.738418102264404,3.323906898498535,1.0
4.56491231918335,4.71592378616333,1.0
5.485541820526123,3.422396659851074,1.0
5.195008277893066,3.126236915588379,1.0
6.20818567276001,3.9784820079803467,1.0
6.884949207305908,4.858031749725342,1.0
6.299660682678223,4.567759037017822,1.0
4.023426532745361,4.264441013336182,1.0
5.509978771209717,3.7006571292877197,1.0
5.857998371124268,4.597646713256836,1.0
5.789045810699463,4.505379676818848,1.0
6.617119789123535,4.207547187805176,1.0
6.1234517097473145,4.055693626403809,1.0
5.7699713706970215,4.025171279907227,1.0
6.1656999588012695,3.6444334983825684,1.0
6.734508514404297,4.743646621704102,1.0
6.224234580993652,3.0541534423828125,1.0
5.571771621704102,3.6889705657958984,1.0
6.341730117797852,5.414647102355957,1.0
5.969220161437988,3.9616103172302246,1.0
5.138390064239502,4.756870746612549,1.0
4.929457664489746,4.595684051513672,1.0
3.622929334640503,4.659139633178711,1.0
6.7586870193481445,4.5540771484375,1.0
6.730446815490723,3.666945695877075,1.0
7.473287582397461,5.117152690887451,1.0
6.783926010131836,5.396417140960693,1.0
6.564260482788086,1.956862211227417,1.0
5.789972305297852,3.178900718688965,1.0
6.215359687805176,4.714693069458008,1.0
5.657733917236328,6.694024562835693,1.0
5.529578685760498,4.2866973876953125,1.0
4.7724409103393555,3.571042060852051,1.0
5.635558605194092,3.223862409591675,1.0
5.490593433380127,3.348944902420044,1.0
5.687649250030518,3.897712469100952,1.0
5.526479721069336,3.7089548110961914,1.0
6.416743278503418,4.8738484382629395,1.0
5.383778095245361,4.710933685302734,1.0
5.356575012207031,3.0751500129699707,1.0
5.407292366027832,4.046755313873291,1.0
5.58866024017334,5.083996772766113,1.0
6.400564670562744,3.740825653076172,1.0
5.779080390930176,3.815662384033203,1.0
4.722600936889648,1.7129294872283936,1.0
4.130906105041504,5.686330795288086,1.0
4.311017990112305,4.330066680908203,1.0
6.5154314041137695,3.749213695526123,1.0
4.334690093994141,3.1640119552612305,1.0
6.138049602508545,3.306471109390259,1.0
7.101997375488281,4.495290756225586,1.0
7.498578071594238,5.020237922668457,1.0
5.906041622161865,3.292635440826416,1.0
5.44549560546875,3.5356335639953613,1.0
7.461182594299316,4.4499993324279785,1.0
4.139693737030029,3.6050333976745605,1.0
5.133392333984375,3.434128999710083,1.0
5.6447434425354,2.74312686920166,1.0
4.909868240356445,3.827471971511841,1.0
6.755781173706055,5.281157970428467,1.0
5.705390930175781,5.155714988708496,1.0
4.6973772048950195,3.7199056148529053,1.0
3.490457773208618,4.363748550415039,1.0
5.743043422698975,4.639704704284668,1.0
4.089781761169434,5.055089473724365,1.0
5.324715614318848,4.086489200592041,1.0
5.608515739440918,4.1501946449279785,1.0
5.418806076049805,3.5132291316986084,1.0
6.324552536010742,4.1230316162109375,1.0
5.483336448669434,5.367947101593018,1.0
3.8938403129577637,4.493887901306152,1.0
6.970974922180176,3.635267972946167,1.0
5.819338798522949,4.613517761230469,1.0
5.482557773590088,4.967406749725342,1.0
3.9976229667663574,4.671945095062256,1.0
4.840959548950195,4.843533039093018,1.0
8.005066871643066,4.359978675842285,1.0
4.831641674041748,5.418216705322266,1.0
6.529687881469727,3.84757661819458,1.0
3.521998882293701,5.245428085327148,1.0
6.46211051940918,4.794512748718262,1.0
7.2576680183410645,3.390953540802002,1.0
5.002524375915527,3.7702016830444336,1.0
3.357001543045044,4.966480731964111,1.0
6.247286796569824,4.555230617523193,1.0
5.666309833526611,4.501093864440918,1.0
4.920009613037109,4.080164432525635,1.0
5.467988967895508,4.17254114151001,1.0
6.614915370941162,5.547183036804199,1.0
5.000148773193359,3.5514161586761475,1.0
5.882033348083496,2.8518266677856445,1.0
4.3295698165893555,4.622857093811035,1.0
7.262511253356934,5.358352184295654,1.0
5.9198408126831055,4.865568161010742,1.0
7.096445083618164,4.284428596496582,1.0
5.368032455444336,5.157578945159912,1.0
5.380496025085449,4.7794904708862305,1.0
6.15287446975708,5.167702674865723,1.0
4.613757133483887,3.6919374465942383,1.0
4.95193338394165,3.689177989959717,1.0
5.473902225494385,4.482152938842773,1.0
7.061572074890137,3.7504820823669434,1.0
6.129452705383301,5.031247138977051,1.0
6.109927177429199,5.303732872009277,1.0
4.741901397705078,4.731583118438721,1.0
5.484718322753906,4.205066204071045,1.0
5.259189605712891,3.8252391815185547,1.0
6.458669662475586,4.686631679534912,1.0
3.9421749114990234,4.3371381759643555,1.0
4.749670505523682,4.349664688110352,1.0
6.375838756561279,3.0397589206695557,1.0
5.9355878829956055,4.751190185546875,1.0
3.727830648422241,6.169469356536865,1.0
4.704874515533447,3.7726807594299316,1.0
5.473086833953857,4.314476490020752,1.0
5.821719169616699,4.905808925628662,1.0
4.180991172790527,5.008722305297852,1.0
4.568423748016357,4.409646987915039,1.0
5.118200302124023,4.4816508293151855,1.0
5.230095386505127,4.298327922821045,1.0
6.53454065322876,2.527599334716797,1.0
5.754915237426758,4.7960615158081055,1.0
5.897489070892334,3.8869895935058594,1.0
5.818301677703857,4.039619445800781,1.0
8.86205005645752,4.846079349517822,1.0
5.088934898376465,4.451043605804443,1.0
5.122186183929443,4.609598159790039,1.0
7.1022725105285645,4.533629894256592,1.0
5.557545185089111,5.489270210266113,1.0
6.747750282287598,6.200213432312012,1.0
6.9989776611328125,6.384711265563965,1.0
4.73630428314209,3.1812124252319336,1.0
6.248851776123047,6.128833770751953,1.0
5.81581974029541,3.9730968475341797,1.0
7.5508832931518555,5.4039201736450195,1.0
5.234721660614014,4.691712856292725,1.0
4.790862560272217,2.1804728507995605,1.0
6.125357627868652,4.935011863708496,1.0
5.1454596519470215,4.12352991104126,1.0
5.5431694984436035,6.046178340911865,1.0
5.267935752868652,4.772206783294678,1.0
5.554410457611084,4.39735221862793,1.0
7.16998291015625,5.022049903869629,1.0
5.52701997756958,3.9805314540863037,1.0
5.02992057800293,4.558851718902588,1.0
5.976935863494873,3.544384717941284,1.0
4.09963321685791,5.82377815246582,1.0
6.378884315490723,4.467541217803955,1.0
6.71942138671875,4.455419063568115,1.0
4.766251087188721,3.602186918258667,1.0
7.3809733390808105,4.636261940002441,1.0
4.689942836761475,4.356668949127197,1.0
5.208572864532471,3.142827033996582,1.0
5.320720672607422,3.4330978393554688,1.0
6.384001731872559,3.793954372406006,1.0
5.014890670776367,3.355616807937622,1.0
5.7017621994018555,4.346072673797607,1.0
5.991762161254883,5.130031108856201,1.0
7.745721817016602,4.866899490356445,1.0
6.832415580749512,3.2561607360839844,1.0
4.960140228271484,5.5061354637146,1.0
5.171151161193848,3.7676210403442383,1.0
6.488861560821533,4.991027355194092,1.0
4.924654483795166,3.56917667388916,1.0
6.5253987312316895,4.720422267913818,1.0
6.818057060241699,4.521252632141113,1.0
6.060155868530273,3.634949207305908,1.0
6.746184349060059,3.8270583152770996,1.0
5.052357196807861,5.13903284072876,1.0
5.31732177734375,4.064090728759766,1.0
6.522438049316406,5.300428867340088,1.0
6.044071197509766,5.618873596191406,1.0
5.938521862030029,4.476700782775879,1.0
3.722480058670044,4.959478378295898,1.0
6.2918195724487305,3.619842529296875,1.0
6.141237735748291,4.126152992248535,1.0
5.083291530609131,4.6990838050842285,1.0
6.2059736251831055,4.020784854888916,1.0
3.87576961517334,4.369113922119141,1.0
5.050196647644043,4.364405632019043,1.0
6.03602933883667,3.578568458557129,1.0
5.575318336486816,5.607431411743164,1.0
6.100759983062744,3.867224931716919,1.0
5.736100196838379,5.644495964050293,1.0
6.79899787902832,3.9523839950561523,1.0
6.7950053215026855,3.041703701019287,1.0
6.490160942077637,2.885361671447754,1.0
5.065031051635742,3.7478036880493164,1.0
4.467225074768066,3.5273852348327637,1.0
6.678936958312988,2.1463065147399902,1.0
5.829805374145508,5.37553596496582,1.0
5.334951877593994,5.620569705963135,1.0
5.869948387145996,2.3664708137512207,1.0
4.169120788574219,3.0703024864196777,1.0
6.711097240447998,5.382884979248047,1.0
8.288140296936035,4.363081455230713,1.0
5.841925144195557,3.2564826011657715,1.0
6.011114120483398,4.804925441741943,1.0
4.33126163482666,6.220686435699463,1.0
6.085601806640625,3.1556315422058105,1.0
6.619320869445801,4.6183953285217285,1.0
5.771115779876709,3.6610865592956543,1.0
6.3738508224487305,3.970346450805664,1.0
3.8341994285583496,4.492566108703613,1.0
6.123543739318848,3.9839792251586914,1.0
5.925552845001221,5.112456321716309,1.0
6.602694034576416,5.307220458984375,1.0
6.149756908416748,3.0430777072906494,1.0
6.737064361572266,5.2323102951049805,1.0
5.6676344871521,6.246468544006348,1.0
6.4499735832214355,4.089321613311768,1.0
6.470205307006836,3.226588010787964,1.0
5.28563117980957,3.7524466514587402,1.0
6.254039287567139,3.413501501083374,1.0
6.070084571838379,5.369324684143066,1.0
4.646823406219482,4.586535930633545,1.0
6.942349433898926,4.375760078430176,1.0
5.4991774559021,5.630402565002441,1.0
4.550317287445068,3.751094341278076,1.0
7.119004249572754,4.159811019897461,1.0
5.617280960083008,4.587097644805908,1.0
5.860182285308838,4.1106743812561035,1.0
5.26450252532959,4.509928226470947,1.0
4.706196308135986,5.541289329528809,1.0
6.885252952575684,4.426468372344971,1.0
6.86657190322876,2.6289477348327637,1.0
5.317470550537109,3.7940118312835693,1.0
5.105775356292725,3.520723819732666,1.0
4.417806625366211,5.642711639404297,1.0
6.088667392730713,2.526233673095703,1.0
5.661823749542236,4.6428303718566895,1.0
6.463590145111084,5.250439643859863,1.0
6.790953159332275,5.227544784545898,1.0
3.3887393474578857,4.859825134277344,1.0
4.71908712387085,3.234239101409912,1.0
4.446459770202637,3.275798797607422,1.0
5.860882759094238,5.270114898681641,1.0
4.45174503326416,3.1982736587524414,1.0
5.188469886779785,5.065783977508545,1.0
6.012479782104492,6.646534442901611,1.0
3.5748612880706787,5.106584072113037,1.0
5.437563896179199,4.5711588859558105,1.0
5.980609893798828,3.9532814025878906,1.0
5.5743818283081055,4.2684478759765625,1.0
5.738774299621582,4.745193004608154,1.0
5.459266662597656,4.3628621101379395,1.0
3.0948946475982666,3.625340461730957,1.0
5.951416015625,4.05073356628418,1.0
3.5290400981903076,3.535851240158081,1.0
4.793009281158447,4.337535858154297,1.0
